桜花	桜	0.377777348889	0.448989
概念	コンセプト	0.130733614502	0.4489716
工房	ワークショップ	0.184621917161	0.4489645
思量	考え	0.117262	0.44896019
灯火	ライト	0.0646376210766	0.44895735
破綻	崩壊	0.0653999825	0.4489525
浸透	普及	0.0430765646205	0.44890857
基幹	拠点	0.0310416148483	0.44890282
助成	援助	0.0513105625	0.44888842
幼時	彼	0.1525693375	0.4488854
三后	妃	0.094879425	0.4488679
首巻	マフラー	0.051715770098	0.44884658
罹患	病気	0.053681	0.44883573
湿潤	気候	0.138889	0.44882593
細心	慎重	0.0295698604301	0.44880092
池沼	沼	0.0115607	0.44879633
物静か	冷静	0.0120274879725	0.4487894
右腕	右手	0.048656972917	0.44877467
顕官	役人	0.03837955	0.44874105
木炭	灰	0.0236548734694	0.4487362
綿毛	ふっくら	0.0588235	0.44869304
手書き	字	0.0176219743246	0.44867426
監査	会計	0.0080857152483	0.44866475
カットソー	コート	0.576271	0.44863442
収量	数量	0.017137125	0.4486259
受講	学生	0.0361428923521	0.44861346
村政	村	0.3308585	0.44858867
隔絶	孤立	0.0882353	0.44857782
陣形	陣	0.0833335	0.44855896
災厄	不幸	0.019953519435	0.44855222
匠	職人	0.05193838125	0.44854647
座敷	テーブル	0.0197873487448	0.4485441
部族	族	0.0889375335467	0.44854382
夜明け	朝	0.0478328037075	0.44853464
唐詩	詩	0.245614	0.4485239
礼儀	エチケット	0.00447093681073	0.44848883
誤読	誤り	0.0283019	0.4484763
傷跡	跡	0.0455927325228	0.44847146
知能	脳	0.0234912235485	0.44846892
説話	ストーリー	0.0161711308107	0.44846392
移民	ビザ	0.0189753434535	0.44845122
始まり	最初	0.0348755214833	0.44844168
岳父	義父	0.127450875	0.44843203
職名	名前	0.02165912	0.4484174
推量	推測	0.149162375	0.44841328
華美	豪華	0.018699204065	0.448409
手打ち	手作り	0.02150527957	0.44838238
料紙	紙	0.0831676749555	0.44837976
近隣	近所	0.0258739490318	0.4483707
濃紺	真っ青	0.070175368421	0.44836706
試作	デザイン	0.0397295873204	0.44836646
少女	女	0.0230624172878	0.448305
照射	光	0.03943664	0.44827962
大義	口実	0.01999995	0.448275
呼称	名前	0.119701281481	0.4482677
面影	跡	0.0114273435	0.44824758
延着	遅延	0.113095	0.44824323
鉱工業	生産	0.00956284	0.44822487
体裁	形式	0.0342130288037	0.44820702
講評	審査	0.00130385	0.44820663
学務	教育	0.366782	0.4481945
野心	意欲	0.0120236027912	0.44818652
寿像	仏像	0.0359212	0.44817567
土間	床	0.057076	0.44816312
漂泊	漂流	0.096154	0.44815353
じゃ	私	0.0124819693441	0.44814205
真髄	エッセンス	0.075362037681	0.44811392
本物	本当	0.0563112728084	0.4480807
上映	作品	0.0188231387477	0.44807652
債	債権	0.0330112776167	0.44805896
プロムナード	公園	0.040925875	0.44805276
着火	エンジン	0.0357143	0.44802982
鉱物	無機	0.0268512917656	0.44802016
岩肌	石	0.0549872	0.44800657
刺し	刺し身	0.0046729	0.44800025
刷り	プリント	0.0134243437185	0.44796687
使臣	使	0.0603774	0.447964
錯覚	トリック	0.032200967799	0.4479447
低減	短縮	0.0247392048785	0.44794095
親交	友情	0.0760000917707	0.4479409
改名	名	0.0753381583394	0.44791713
敏速	直ちに	0.021800406771	0.4479088
手鍋	鍋	0.152866	0.44790813
才覚	知恵	0.01555554	0.4479067
造園	庭園	0.0714023799755	0.44789582
呼び鈴	ブザー	0.0333334	0.44784886
踵	ヒール	0.0530303121212	0.44781372
ストーン	石	0.5106744	0.44778955
店内	レストラン	0.192328409065	0.4477872
精鋭	エリート	0.2500001	0.44777676
暗愚	愚か	0.0233766051948	0.4477509
遠祖	祖先	0.106391633082	0.44774848
在学	学生	0.0904626104206	0.44773996
創刊	新聞	0.014036905858	0.44773063
開削	運河	0.0256694528347	0.44772333
注力	優先	0.0444444	0.44772273
脱走	脱出	0.027812653985	0.44772172
工科	工学	0.082488928898	0.4477012
浴用	浴	0.0983607	0.4476599
唇	口	0.0690783957008	0.44762236
建具	引き戸	0.0109480993083	0.4476059
威信	名声	0.087657291331	0.44758883
卑下	自分	0.0607486135	0.447571
屈曲	外側	0.0333333	0.44756463
全車	車	0.201650031683	0.44754604
放屁	おなら	0.04166675	0.44754055
陶磁	土器	0.0277816574035	0.44753018
哀れ	同情	0.0140947377571	0.44752648
呪術	魔力	0.00140477989364	0.4474814
縞	ストライプ	0.0966859183238	0.4474594
海事	海上	0.19645937141	0.44744885
フェンネル	アスパラガス	0.1	0.4474435
発効	施行	0.196352962745	0.44743267
語義	意味	0.261190372456	0.4474221
分量	量	0.103749299834	0.44741297
進入	トラック	0.025310776824	0.44740564
山水	風景	0.152699383226	0.4473805
比	割合	0.0697970625262	0.44736516
製本	表紙	0.01760123852	0.44736305
僧籍	僧	0.0518976935308	0.44735646
怪奇	神秘	0.02391237	0.44735116
濡れ	しっとり	0.00466200955711	0.44734436
行楽	遠足	0.017368395	0.44733745
師匠	先生	0.0544929779407	0.4473174
配送	サービス	0.00117646818447	0.44729713
包装	ガム	0.00163398880719	0.44728276
豪邸	マンション	0.0317460015873	0.44727606
戦没	戦争	0.051175234539	0.4472652
発着	バス	0.0172155102124	0.44723418
職歴	歴	0.0060109273224	0.44722435
礼式	作法	0.1017762	0.447223
魔	魔法	0.01612903149	0.4471954
会合	集会	0.0168508719925	0.44718617
ふと	彼	0.0909531519473	0.44718456
夕刊	紙	0.016774619589	0.44718313
屠殺	虐殺	0.1875	0.44712126
予知	予測	0.175481968457	0.4470834
三后	皇后	0.24246975	0.44707322
メルアド	アドレス	0.0063291	0.44706798
実習	学習	0.0184348941153	0.4470579
フラスコ	瓶	0.222222111111	0.44705287
重鎮	権威	0.01722745	0.44703266
っ子	女の子	0.019906202316	0.4470312
返歌	歌	0.0945537282	0.4469931
過熱	熱	0.075520984375	0.4469664
鳥獣	動物	0.299231125	0.44695908
茶事	茶	0.07443914	0.44693887
教法	教義	0.061977946053	0.44687644
危害	危険	0.046678445098	0.44685665
抜け毛	毛	0.0460784	0.44684976
奪取	攻略	0.0426720508518	0.4468464
メディカル	医学	0.167619636185	0.44680244
精兵	兵	0.038184676101	0.44680032
玉串	神社	0.039220579827	0.4467805
朗詠	曲	0.060606050505	0.44677362
上質	高級	0.0465740015221	0.44677112
要綱	概要	0.12104544	0.44675902
コンプレッション	圧縮	0.653386	0.44675767
技官	土木	0.00340716	0.4466923
風向き	風	0.504822252411	0.44669017
供託	金	0.00454649	0.44668937
別人	他人	0.022827525	0.44668844
残存	現存	0.0232548064263	0.44666517
耕作	農業	0.0194865832403	0.44664106
庭木	庭園	0.0972985	0.44663906
私	好き	0.000590017170229	0.44657823
目元	瞳	0.0271177391529	0.4465722
開院	開設	0.04610824	0.44655758
門主	宮司	0.0210002840515	0.44655523
取っ手	柄	0.0237850257814	0.4465386
懇請	要請	0.0157845842154	0.4465224
再嫁	再婚	0.0813817175	0.44650865
協	会	0.1028625	0.44648224
背骨	背中	0.0367133187063	0.44643077
新生	新	0.01971140886	0.44641858
林泉	庭園	0.032432898199	0.44641545
借り手	テナント	0.081080918919	0.44641033
育成	研修	0.0245716086017	0.4464092
薬学	薬	0.0206259153692	0.44635558
客室	室	0.0421172835875	0.44634417
用法	言葉	0.0163479597751	0.4463395
語句	言葉	0.0992840767052	0.44631654
ヒエラルキー	階級	0.0623053084112	0.4462982
言語	言葉	0.0365063985152	0.4462934
鎮撫	降伏	0.0302107102938	0.44625804
風情	味	0.060137499733	0.44622356
線引き	区別	0.448819	0.44621524
周辺	周囲	0.033338722339	0.4462087
袈裟	僧	0.019448361504	0.4461889
嘆賞	感心	0.0234375	0.44617698
雑兵	兵士	0.0962129125	0.4461751
法令	規制	0.0113974666772	0.4461296
岳	山	0.508470413522	0.44612926
山岳	山々	0.0495947742659	0.4461237
契機	機会	0.114080070346	0.4461081
名家	名門	0.0261192860491	0.44608846
疾風	嵐	0.0924658	0.4460847
医薬	医学	0.133964594449	0.44607317
敵対	敵	0.150051701309	0.44604975
霊宝	宝物	0.2065215	0.44604674
騎	馬	0.015198893951	0.4460403
濡れ	雨	0.0262237967366	0.44598544
親子	子	0.0326390318952	0.44596517
紫	真っ赤	0.008006846772	0.44595927
過ち	間違い	0.109313111237	0.44595316
従事	仕事	0.0161893881271	0.44595096
一抱え	束	0.0906735	0.44593242
インジゴ	藍	0.214286107143	0.44591892
演説	スピーチ	0.128179867187	0.44589308
半生	生涯	0.0186907	0.445893
事態	問題	0.0163291070854	0.44581592
旗印	象徴	0.04374995625	0.44579104
曲名	名	0.0426234580436	0.4457769
高まり	上昇	0.0298116840167	0.44576335
来期	来年	0.166966	0.4457422
鉄板	プレート	0.0216117441392	0.4457305
消火	火	0.176696	0.44571182
法曹	法律	0.0751105	0.44570056
頓挫	中断	0.025733084643	0.44567952
天空	空	0.203200018638	0.44566894
原初	起源	0.056635613271	0.4456663
古伝	伝承	0.0487467	0.44565728
プレミア	プレミアム	0.0266325541764	0.44563043
キャップ	帽子	0.218643355722	0.4456303
本願	寺	0.0023054884635	0.4456204
国名	名	0.0370275471002	0.4456125
選歌	歌	0.0997514	0.445598
収税	税	0.0845958775	0.44557732
息継ぎ	呼吸	0.544444	0.44550994
情愛	恋愛	0.0111488	0.44550502
寄進	寄贈	0.0318887354283	0.44550264
ツーリスト	観光	0.372151444877	0.44549224
合戦	戦い	0.32057704204	0.44549134
ルーフ	屋上	0.0912038599245	0.44547498
標的	ターゲット	0.221118756887	0.4454636
借景	風景	0.021753222987	0.44543198
掌握	把握	0.010063801219	0.44540608
后妃	后	0.0258706318526	0.4453978
群島	列島	0.316804895688	0.44537604
町制	町	0.087967009267	0.44536075
さて	えーと	7.070611068e-05	0.44524306
白波	波	0.1078432	0.44523674
茶屋	喫茶	0.0140765894376	0.4452266
感情	思い	0.00843037393132	0.44521308
恐慌	不況	0.069731716475	0.44514033
本船	船舶	0.0149812516854	0.44511428
備え	準備	0.0646026823139	0.44511056
路線	線	0.198141172427	0.4451049
怠慢	無視	0.01792109319	0.44506866
ダイレクト	直接	0.383795644541	0.44505486
貝塚	古墳	0.00229591877551	0.44504115
抽出	エキス	0.0260576898105	0.4449963
各室	客室	0.0323146876875	0.44499594
飴色	橙色	0.0238095095238	0.44496974
フィニッシュ	レース	0.0197654349232	0.4449507
洗米	洗い	0.036786963213	0.44494462
遅く	遅れ	0.0725477703094	0.44486123
朝夕	朝	0.031292751923	0.4448184
芝居	シアター	0.0102450230883	0.44476566
略字	文字	0.03676475	0.44473958
有益	メリット	0.0161355197363	0.44472972
瓦解	破綻	0.0208641517021	0.44469523
塊根	根	0.123113	0.44467923
エンジニアリング	工業	0.019549069894	0.44466296
祭祀	儀	0.00689509615763	0.44465744
豪傑	ヒーロー	0.022471834671	0.44461736
有志	ボランティア	0.329239765188	0.44461286
国力	権力	0.0385818373542	0.44459125
市有	市	0.146212	0.44458744
海事	海洋	0.0529965989316	0.4445833
論拠	証拠	0.05529556	0.44457722
公権	権力	0.05	0.44453695
欠乏	不足	0.12138984852	0.44453567
海峡	海	0.0164143350614	0.44452158
悲しみ	彼女	0.0106365568862	0.4445032
皇女	女王	0.0228962233923	0.44445547
民放	コマーシャル	0.0521739	0.44445395
重陽	菊	0.207407125926	0.4444524
怨霊	幽霊	0.0246724977638	0.44444126
家名	家	0.0422410766322	0.4444296
喫煙	タバコ	0.0566770941511	0.44439796
模擬	シミュレーション	0.0529820985282	0.44439614
情歌	ソング	0.0325945	0.4443951
残暑	夏	0.0833335	0.44438764
本草	薬草	0.047589858558	0.44437104
紙面	ページ	0.0596277332355	0.44436008
大き	広	0.0176356565726	0.4443563
交差	踏切	0.0048431775	0.4443503
ポリオ	病	0.0150192202235	0.44433028
それ	きちんと	5.34654960065e-05	0.4443291
講習	勉強	0.0177519325434	0.4443107
復元	ミニチュア	0.00180238976487	0.4442975
洞門	洞窟	0.117583437972	0.44429624
停留	駅	0.0986622101956	0.44427335
霊殿	神社	0.4118165	0.4442638
学研	サイエンス	0.03656184	0.4442387
艱難	試練	0.024691345679	0.44421586
涅槃	彼岸	0.009851284276	0.4441944
集権	政権	0.0542231424435	0.44418383
勘違い	間違い	0.0272780474221	0.44417113
強国	国	0.028679	0.44415942
情痴	恋愛	0.0222976	0.4441544
遥か	遠く	0.0207298459924	0.44414178
節減	軽減	0.015717592713	0.44413263
手引き	ガイド	0.156437767885	0.44407794
彼方	遠く	0.02619402012	0.44403476
顔立ち	特徴	0.067724201432	0.4440287
原著	原文	0.0705131625	0.44401947
出奔	彼	0.061401235896	0.44401374
航路	路線	0.027464690075	0.44398266
石畳	石	0.103166442288	0.44397983
本姓	姓	0.0311866561667	0.4439796
毀損	損害	0.0190219666923	0.44397146
材質	原料	0.024220262661	0.44396836
家名	姓	0.250081707294	0.44392273
盗掘	墓	0.0472594810962	0.44385618
ソーラー	太陽	0.457084591163	0.44384062
石垣	石	0.0321179017808	0.44383755
信奉	信者	0.04513884375	0.44381326
血脈	家系	0.015117148904	0.44378662
クラスメート	クラス	0.0596273242236	0.44377932
憧れ	彼	0.0394213492681	0.4437753
情景	場面	0.158914800408	0.44376752
変遷	変化	0.049248683166	0.44376746
山並み	山地	0.03631505	0.44376102
山岳	山	0.414896325064	0.44375032
過当	過度	0.140496	0.44374296
説話	エピソード	0.0116160760535	0.44374004
舞姫	踊り子	0.0405796768116	0.4437308
切り花	香り	0.02083335	0.44372746
充足	満足	0.0308871928349	0.44369274
オーディオ	音楽	0.014506569429	0.44366536
教習	学校	0.0939766	0.44365978
跡地	跡	0.0561585253784	0.44364786
修得	マスター	0.0593385	0.4436197
霊神	神	0.225526781	0.44355717
閉会	終了	0.0512820978022	0.44354615
拾遺	物語	0.01972664694	0.44351032
抗争	紛争	0.0765186578907	0.4435047
送別	パーティー	0.0367800175	0.44349942
生糸	シルク	0.036078020616	0.44341573
糸口	ヒント	0.0408162877551	0.4434115
版木	活字	0.023456754321	0.4433561
研磨	磨き	0.0338814562107	0.4433482
開局	開設	0.0115139781946	0.44334432
答弁	答え	0.185511	0.44332707
挿し絵	絵	0.10789265	0.4433102
文物	中国	0.0294039882384	0.44329235
詠歌	歌	0.261097050978	0.44328523
栄誉	名誉	0.173446014109	0.44326764
楚々	優雅	0.0180723	0.44324052
パテ	サラダ	0.150685	0.4432319
不遇	不運	0.0131205827467	0.44323024
今晩	夜	0.012708987291	0.44322848
尺度	基準	0.0221756480645	0.44322032
国産	国内	0.238574811761	0.44319946
希少	レア	0.013389966307	0.44317248
閉館	閉鎖	0.0879554573306	0.44314635
パートナーシップ	パートナー	0.0197821275	0.4431332
懸念	問題	0.0227119089871	0.4431315
塔	タワー	0.0958668689439	0.44309363
必携	ハンドブック	0.11647725	0.44308686
醸成	発展	0.04827745	0.44308355
帝王	皇帝	0.0084536918614	0.44307625
日数	数	0.0300943059183	0.44306827
仇敵	敵対	0.0104809	0.44304
打ち付け	釘	0.061828	0.44302315
病身	病気	0.115213480375	0.44300896
公法	法律	0.0469262100325	0.4429963
食前	料理	0.0140812781625	0.44299278
本草	漢方	0.014705875	0.4429925
芽生え	育て	0.0139535	0.44298863
神人	神	0.0257177552371	0.44298717
邸	宅	0.00728520050165	0.44297868
五山	寺	0.0266147988619	0.44297552
パネリスト	パネル	0.24967308366	0.4429681
石器	石	0.11221747	0.4429552
乗り入れ	車両	0.0142655713085	0.4429202
慰霊	メモリアル	0.0207648002161	0.44291434
算術	数学	0.145536446375	0.44287091
度胸	勇気	0.415355740088	0.44285366
騰貴	上昇	0.0226244	0.44282743
語尾	文章	0.104543456	0.44279364
和歌	詩	0.0190980830581	0.44278577
改訂	見直し	0.00351742530323	0.44276744
異名	通称	0.0324676416038	0.4427653
神仏	神	0.0496655100697	0.4427622
京劇	中国	0.0705696	0.44275835
同業	メーカー	0.0230800118636	0.44275326
天上	天	0.180256086	0.44273466
サラブレッド	ウマ	0.02306275	0.44272876
世間	彼	0.0288704313359	0.44269317
全集	コレクション	0.0167050855313	0.4426787
軍団	軍	0.135728189008	0.4426732
母方	母親	0.0185382490775	0.4426553
会堂	教会	0.216206902	0.44264716
灯火	照明	0.135519693052	0.44263658
熱意	熱心	0.044418447754	0.44259387
明朝	翌朝	0.0388873959699	0.44255906
性向	傾向	0.2592595	0.4425509
即日	同日	0.313454783022	0.44254312
半減	割	0.047618952381	0.44252703
物書き	作家	0.30201375	0.44250447
今頃	今	0.0324565033388	0.44248626
北側	北	0.251186731704	0.44248074
緋色	赤	0.047619	0.4424588
品名	名前	0.033624851	0.4424364
鉄板	皿	0.0179487423077	0.4424261
安息	休息	0.0582081001253	0.4423925
願望	願い	0.024754689531	0.44238457
衣替え	改装	0.0151515469697	0.44238243
セラミックス	陶器	0.0810811	0.4423722
ペイント	絵画	0.035065409379	0.44235453
受粉	受精	0.1	0.44235393
佩刀	刀	0.139784860215	0.44234774
末日	末	0.05400383	0.442347
風説	噂	0.235472	0.44233748
宝玉	宝石	0.412214	0.4423286
パゴダ	塔	0.727619	0.4422947
恋心	愛	0.078637014	0.44227138
人影	姿	0.10723044908	0.44224885
僧徒	法師	0.008216142	0.44224495
助力	援助	0.0619980710592	0.44223982
退色	色合い	0.00944988	0.4421828
名城	城	0.1471453074	0.44215223
メンテナンス	管理	0.0452552888	0.44209778
仕入れ	コスト	0.022179	0.44208288
早期	早め	0.00996952476282	0.4420717
統括	管理	0.0395752198715	0.4420417
吐露	表現	0.12717025	0.44201005
寝泊まり	宿泊	0.064611056	0.44200754
協賛	スポンサー	0.094676450778	0.44195804
背	後ろ	0.0187911932092	0.44192323
日没	日の出	0.0128516195916	0.44191024
麦芽	麹	0.1095888	0.44189587
折り合い	条件	0.0226726630416	0.4418899
連山	山地	0.25	0.44188148
周航	ボート	0.0625	0.44187537
案件	件	0.0165408240614	0.441851
割り増し	ボーナス	0.0636858245504	0.44184798
政変	政治	0.0102101096592	0.4418169
実在	存在	0.1418740564	0.44178098
忌	記念	0.0266568744441	0.44176817
硬貨	玉	0.0179313194256	0.4417292
軍旅	兵	0.0197348	0.4417095
模倣	真似	0.0624926416442	0.44168264
土色	灰色	0.166667	0.4416624
悪法	法	0.205853	0.4416445
社殿	建物	0.0288608654453	0.4416276
塵埃	塵	0.165714	0.44160753
敵手	彼	0.0136201363799	0.44157895
各線	路線	0.02103198	0.44157192
塗り	塗装	0.0364163090015	0.44154975
罹病	病気	0.1342025	0.44154665
卵巣	卵	0.007125953517	0.441534
物件	アパート	0.0253736340456	0.44153136
沖合い	沖	0.13791795	0.44146106
原義	意味	0.14380682	0.4414348
細部	詳細	0.313768369259	0.44142154
嫌疑	疑い	0.241148693484	0.4414021
病者	患者	0.14892175	0.44136268
活力	力	0.0354603026256	0.4413545
什器	家具	0.349617	0.4413541
工廠	兵器	0.0256410128205	0.44132012
回航	クルーズ	0.0900764	0.44131443
真髄	本質	0.243478121739	0.44127706
籾殻	殻	0.055555611111	0.44125298
着信	入力	0.02675817753	0.4412384
前部	フロント	0.0605300760585	0.4412284
愚弄	ばか	0.0698925	0.4412219
祝言	祝い	0.12537077174	0.44121975
当て字	文字	0.0230739321006	0.44117144
注釈	解説	0.0330893565803	0.4411527
幼女	女の子	0.179156	0.44114375
官界	政治	0.0781762586958	0.44110298
スパゲッティ	料理	0.0404824375	0.4410619
田地	田	0.21935251857	0.4410119
戦功	功績	0.014934904735	0.44100064
峡谷	キャニオン	0.025641051282	0.44095477
戦乱	紛争	0.0132744423023	0.44091588
薬効	効果	0.01818182	0.4409065
油脂	オイル	0.0739125	0.4408946
川床	河川	0.0714286	0.44086173
雪上	積雪	0.0115237	0.44086108
上士	武士	0.0401284446228	0.4408422
熟字	漢字	0.258152	0.44080228
肺臓	肺	0.707547	0.4407837
乳汁	牛乳	0.271574	0.44077846
家風	家	0.0489166	0.44076768
嫡流	直系	0.0527376826844	0.44075173
土製	陶器	0.06	0.44073147
図録	絵本	0.04166665	0.44072863
運輸	交通	0.183572217895	0.4407259
実勢	市場	0.554267	0.4407218
強豪	強	0.01633308	0.44069842
内助	女房	0.0308564	0.44067425
池	プール	0.0190036088082	0.4406725
豪華	高級	0.0466089104033	0.44067153
祈祷	祈り	0.184586892822	0.44066
峰	山	0.0332024893675	0.4406052
邪悪	災い	0.0170624891223	0.44057927
商談	ビジネス	0.176097175813	0.44057712
風速	速度	0.046875	0.4405147
終幕	終わり	0.0579387	0.44046998
双方	両	0.0285384554664	0.44044346
貯水	水	0.1723765	0.4404427
少女	彼女	0.0396529133351	0.44042996
地底	地下	0.466636	0.44042164
プラム	梅	0.271268089085	0.44041023
毛色	色	0.519069	0.44038406
公益	公共	0.0943149501294	0.44036698
婦人	女性	0.279448392287	0.44035852
植え付け	作物	0.040704070407	0.44032425
嘲笑	ばか	0.0518517925926	0.44031617
閉鎖	休業	0.0277961164088	0.4402726
ライフスタイル	暮らし	0.0212256896562	0.44026652
土木	公共	0.0236062364564	0.44026318
無残	悲劇	0.104651375969	0.44019392
刻	彫刻	0.0253140996189	0.4401678
セクト	派	0.00941915	0.44015712
プロモーション	キャンペーン	0.0266602775366	0.4401531
解明	明らか	0.0217446500754	0.44013056
暦学	暦	0.038095295238	0.44011328
賃借	借り	0.03616736	0.4400817
強大	力	0.0200114025	0.4400797
肯定	主張	0.023809547619	0.44006968
手腕	才能	0.0293558254371	0.44005573
指南	教え	0.0175314556184	0.44004148
ヘッドホン	フォン	0.0243243	0.4400364
成句	フレーズ	0.1112905	0.4400349
参戦	戦い	0.0248876366906	0.44001803
愚昧	無知	0.244898	0.43997198
発火	火	0.088348	0.4399655
ボディコン	服	0.106221386444	0.43995982
仏具	仏教	0.0285790803155	0.43995664
営繕	修繕	0.0131021152093	0.43994814
潮	波	0.0286363875	0.43993294
プリンセス	姫	0.0538333135844	0.4399146
車輪	車	0.0292596385115	0.43988487
驚嘆	不思議	0.0340908	0.43987682
不詳	不明	0.198979531337	0.43984118
当館	館内	0.00292455916772	0.43984097
画	イラスト	0.00809751778061	0.4398226
レーサー	バイク	0.105626939324	0.43979213
皇女	妃	0.0262957066993	0.4397732
コードレス	無線	0.0263324725726	0.4397714
炊事	調理	0.0333840518231	0.43976763
画帖	画	0.031749	0.43976474
抜刀	剣	0.094431	0.43974528
困惑	混乱	0.04052805	0.43973395
桟敷	バルコニー	0.07555548	0.43971282
冬季	冬	0.335884927945	0.43970662
増減	数	0.031674523881	0.43969455
散弾	銃声	0.01174935	0.43969095
綱	ロープ	0.0818653155533	0.43968174
万一	緊急	0.0432813132624	0.4396656
一幕	シーン	0.105489561177	0.43964326
庫	車庫	0.0934242406972	0.43963358
補填	賠償	0.0333333	0.43961245
武具	防具	0.00269518270779	0.4395404
ブリキ	トタン	0.00266831122537	0.43953073
探鉱	探査	0.15204674269	0.43952486
発着	出発	0.0145822058678	0.43951532
スチール	鉄	0.0346153394894	0.43949392
不在	留守	0.0429338570113	0.43943167
寂光	院	0.00067573301813	0.4394285
白桃	ピーチ	0.0877193	0.43940282
痕跡	証拠	0.047084092635	0.43938625
造園	庭	0.043275119616	0.4393826
通販	店	0.066481875	0.43937418
爛漫	満開	0.020833375	0.4393522
儀式	供養	0.00544150091702	0.43933272
西部	西	0.143082579503	0.43930182
人馬	馬	0.073224125	0.4392582
証紙	切手	0.0103815324756	0.43925792
区域	地区	0.123167806932	0.43920726
箇所	場所	0.085274052962	0.43917024
出立	出発	0.0716650463414	0.4391525
スクエア	広場	0.153911824717	0.4391254
助成	資金	0.0188491875	0.4391084
蓮華	蓮	0.0386217019698	0.43909785
衰退	落ち込み	0.00345557364672	0.43908438
ジュエル	宝石	0.412214	0.4390815
輝き	光	0.0234773504573	0.43908098
光線	ライト	0.0761827738867	0.43905792
看病	面倒	0.0195852625576	0.43903807
ボンド	接着	0.00778031979405	0.43903002
軍旅	陸軍	0.074604865	0.43898568
予感	運命	0.058823617647	0.43898547
連峰	山地	0.168917887836	0.4389836
沿革	歴史	0.481765568251	0.43897763
嘆賞	称賛	0.088797	0.4389615
カート	車	0.0260501476392	0.43894085
製法	レシピ	0.0308977697577	0.43893456
仏門	仏教	0.058552980471	0.4389194
景観	風景	0.158389952177	0.43891522
小娘	娘	0.02885445	0.4389034
教学	教育	0.0364653999547	0.43883467
地場	地域	0.0403663998794	0.43883047
食肉	食用	0.0255802286136	0.4387794
判別	確認	0.0124356962871	0.43876776
音質	品質	0.052521092437	0.43873534
サプライヤー	メーカー	0.041020733125	0.43870008
後列	後ろ	0.0363636	0.438692
大き	巨大	0.00284542861445	0.4386838
思い入れ	気持ち	0.025363196859	0.43868166
増大	向上	0.0186587771523	0.4386607
自軍	兵	0.0223125356243	0.43862537
談義	ディスカッション	0.026220862668	0.4386117
褥	枕	0.129495462	0.43861023
通例	通常	0.053463517785	0.43860662
伽藍	聖堂	0.00429624771428	0.4386063
品名	名	0.05120175	0.43859053
天空	天	0.143654256346	0.4385775
伝染	流行	0.0234974424126	0.4385769
翌年	来年	0.0568837730506	0.43855932
閉店	休業	0.0318584459625	0.43852037
土壌	土	0.337295983806	0.43851972
リアクション	反応	0.430168	0.4384764
天空	スカイ	0.0341213476968	0.4384368
予言	予測	0.137893529968	0.43843493
肉体	体	0.154962228547	0.43841216
鍼	針	0.062499975	0.43840814
学院	大学	0.0171704688552	0.43836877
班	グループ	0.332899450912	0.4383458
日暮れ	夕日	0.0326100528856	0.43834475
生業	生活	0.0417132217632	0.43833962
粗野	無礼	0.03157896	0.43831983
夜会	夕べ	0.0092592574074	0.4383045
高揚	高まり	0.0174382646914	0.43829864
精霊	魂	0.0552375941654	0.43826765
国宝	宝物	0.00384822663111	0.43826613
算定	引き上げ	0.023809547619	0.4382647
地帯	地域	0.101393339372	0.4382455
種子	実	0.0145614984659	0.4382397
印画	印刷	0.3246015	0.43821764
軍法	軍隊	0.0220736	0.43820074
更生	再生	0.03576651375	0.43816295
レフレックス	反射	0.121212	0.4381548
外気	エアコン	0.0200426436034	0.43812913
まざまざ	鮮明	0.0666665	0.43812874
弥生	時代	0.00308192429538	0.4380578
清新	フレッシュ	0.0806175	0.43804127
点検	確認	0.0406547083828	0.43798894
追福	法要	0.1984125	0.437978
勝敗	戦い	0.0298269024524	0.4379063
公営	公共	0.312889978622	0.4379056
意欲	興味	0.0186236422123	0.43787712
散策	観光	0.0150754842743	0.43787476
誌上	出版	0.07095326238	0.43784893
温室	ハウス	0.025568203125	0.43781835
カルチャー	文化	0.731191805089	0.43778303
波間	波	0.539216	0.43777886
出航	海	0.0213616017719	0.43776193
兵力	兵	0.0485120887225	0.43773592
寺号	寺院	0.0151145178349	0.43772665
否決	拒否	0.0532545	0.43772095
豪邸	宮殿	0.064831268502	0.43771455
白状	私	0.083869058988	0.4377127
親	父	0.0168004805974	0.43770608
脇差	短剣	0.0094292674938	0.43769488
暦法	旧暦	0.0545197362537	0.43766087
廃	廃止	0.137474060849	0.43763742
デベロッパー	開発	0.0352941	0.4376217
不評	不満	0.0246376	0.437617
治世	時代	0.0788030346246	0.4376133
祭礼	節句	0.00488330594622	0.43758762
人倫	道徳	0.643836	0.4375513
手助け	援助	0.0427526366399	0.437536
同輩	仲間	0.045893786	0.43752268
愛情	大好き	0.0150902682729	0.4375124
模写	レプリカ	0.0337778168889	0.43750215
名声	有名	0.0216948211257	0.43748683
尖塔	頂	0.0277778	0.43748325
害悪	害	0.016149428295	0.4374589
立証	証明	0.11827881802	0.43743503
氏名	名	0.249702697984	0.4374265
石仏	像	0.0427449779237	0.4374169
ヘルス	健康	0.46362584	0.437414
インシデント	事故	0.138079665276	0.437392
窃盗	泥棒	0.0503569084919	0.4373867
委嘱	依頼	0.0234851770414	0.4373542
同室	部屋	0.028851525	0.43735206
影像	画像	0.209703	0.4373496
墜落	衝突	0.0139372675958	0.43731686
用品	アイテム	0.0162956875	0.43731576
